COURSENAME,COMBINED_TITLE,RESOURCE_TYPE,SUBJECTS
swallowing across the lifespan,the laryngoscope,journal,nez riodiques malady pe otolaryngology laryngoscope periodical
swallowing across the lifespan,archives of internal medicine,journal,periodical medicine internal archive
swallowing across the lifespan,international journal of language & communication disorders,journal,journal communication speech disorder language international communicative periodical
contemporary issues in accounting theory (online),university of auckland business review. autumn,journal,university education interaction human computer technology medium review auckland autumn business
economics for decision making,the sydney morning herald,journal,sydney new morning w south wale australian herald n australia newspaper
contemporary issues in accounting theory (online),critical perspectives on accounting,journal,accountant aspect perspectives critical social ethic professional account periodical
"borderlands identity, culture and belonging",diogenes,journal,periodical humanity philosophy diogenes
"borderlands identity, culture and belonging",post-colonial studies: the key concepts,book,ethnic race key colonial colony study relation post dictionary attitude concept
managing rooms division operations,cornell hotel and restaurant administration quarterly,journal,cornell administration gestion riodiques hotel management restaurant pe quarterly periodical
organisational stakeholder management,organisational behaviour: core concepts and applications,book,corporate organizational behavior industrial culture organisational behaviour core application concept psychology
organisational stakeholder management,human resource management international digest,journal,digest human resource management international personnel periodical
learning through literacy and numeracy,the conversation,journal,university conversation economic relation organization colleges international newspaper
"exercise and neurological, neuromuscular and immunological health",developmental medicine and child neurology,journal,medicine child palsy developmental pediatric cerebral neurology periodical
"personal development, health and physical education curriculum and pedagogy","asia-pacific journal of health, sport and physical education",journal,sport asia journal education physical train pacific australia periodical health
"supporting young peoples health and safety perspectives on drugs, alcohol and sexual",annual review of public health,journal,public health review united state periodical annual
"supporting young peoples health and safety perspectives on drugs, alcohol and sexual",medical journal of australia,journal,medicine journal australia periodical medical
health and indigenous australian peoples,the medical journal of australia,journal,medicine journal australia periodical medical
framing modernity,painter of modern life and other essays,book,modern painter 19th france century paris essay criticism history life art
framing modernity,artforum international,journal,artforum international revistas arte periodical art
working in culturally and linguistically diverse contexts and in rural and remote settings,the cat story: telling a story from a single standard picture,book,story single frank 1929 personal diary holocaust narratives cat tell 1939 amsterdam picture 1945 jewish anne netherlands standard
australian criminal law i,introducing the law,book,law introduce australia
corporate governance,corporate governance,journal,corporate governance
exercise physiology for specific populations,the american journal of cardiology,journal,journal disease american cardiovascular system cardiology periodical
the positive leader,the international journal of human resource management,journal,journal formation welt human resource management periodiques international personnel periodical
health and indigenous australian peoples,contemporary nurse,journal,care contemporary nurse australia periodical
organisational stakeholder management,industrial and commercial training,journal,commercial training management occupational employee industrial personnel periodical
framing modernity,african arts,journal,university angeles center riodiques study los africain pe african california periodical art
children and the law,family process,journal,psychotherapy family process psychology periodical
australian criminal law i,university of new south wales law journal,journal,university new journal australie riodiques south droit law pe wale australia periodical
writing genre,writing fantasy & science fiction,book,technique write fantasy fiction science authorship
"the role of the midwife as leader, mentor and educator",health & social care in the community,journal,public service community social work human welfare care periodical health
"the role of the midwife as leader, mentor and educator",contemporary theories of learning : learning theorists ... in their own words,book,word learn philosophy contemporary theory adult theorist theoriee n
food and beverage management,"principles of food, beverage, and labor cost controls",book,control service principle beverage labor food cost
australian politics,"government, politics, power and policy in australia",book,political social politics party plan power government science australia policy
conveyancers professional practice,law society journal,journal,journal law society
conveyancers professional practice,proctor,journal,proctor
the learning environment,voices from the middle,journal,literature voice study middle language secondary teach united state periodical art
introduction to social welfare,new community quarterly,journal,new community structure social development quarterly problem australia periodical
introduction to social welfare,"australias welfare wars: the players, the politics and the ideologies",book,public player ideology social politics welfare state war australia policy
competitive strategy,european business review,journal,europe economic business management integration international review enterprises periodical european
social work direct practice i,"psychology, health & medicine",journal,medicine gesundheitspsychologie clinical psychology periodical health
financial planning,financial planning in australia,book,personal planning financial finance australia investment
postgraduate preparation,journal of medical internet research,journal,medicine journal library information science research internet medical
development across the lifespan,computers in human behavior,journal,behavioral data human process computer behavior science psychology
principles and practice of clinical accountability,ethics and law for the health professions,book,ethic medical profession law legislation australia health
leading professional learning communities,leadership: theory and practice,book,practice study leadership theory case
selfmanagement and lifestyle medicine,patient education and counseling,journal,counsel patient education periodical health
marine systems science and management,annual review of marine science,journal,marine science review periodical annual
communicating at university,bmc medical informatics and decision making,journal,medicine bmc informatics clinical make decision medical
selfmanagement and lifestyle medicine,british journal of nutrition,journal,journal british voeding nutrition periodical
caring for country,nourishing terrains: australian aboriginal views of landscape and wilderness,book,nourish wilderness tenure area landscape terrain land australian attitude view aboriginal aborigine australia
employment relationships,economic and labour relations review,journal,economics economic relation condition industrial research review labour australia periodical
theories of text and culture,literary theory: the complete guide,book,literary complete literature guide philosophy theory textbook introduction criticism
social policy and law for social work,history australia,journal,australia history
studio elective i (visual arts),"knowledge, technology & policy",journal,knowledge communication information technology science technical policy periodical
appraising evidence,australian family physician,journal,medicine physician practice family general australian australia periodical
the emerging practitioner,nurse educator,journal,education study nurse teach educator periodical
introduction to evidence for health science practitioners,research methods in health: foundations for evidence-based practice,book,medicine base service practice design foundation evidence research method health
understanding community,the sociology of community connections,book,connection network community social sociology neighborliness
learning from country,canadian journal of education,journal,journal education canada canadian periodical
lifestyle medicine and professional practice,journal of the american college of cardiology,journal,journal american riodiques college cardiologie pe cardiology periodical
race and the law,asking the law question,book,political aspect question philosophy culture law ask
mediation and dispute resolution,negotiation journal,journal,dispute journal resolution conflict negotiation management law periodical
psychological and environmental influences in lifestyle medicine,american journal on addictions,journal,journal addiction american disorder substance therapy abuse treatment related periodical
learning from country,ecological management & restoration,journal,restoration ecosystem ecology management ecological periodical
welfare law,issues facing australian families: human services respond,book,service social work family human respond australian australia face issue
human rights,cases and materials on international law,book,international material law case
aboriginal social realities,aboriginal law bulletin,journal,status legal etc indigenous people law australian bulletin aboriginal australia periodical
aboriginal social realities,australian historical studies,journal,new historical zealand study australian australia history periodical
aboriginal social realities,international review for the sociology of sport,journal,sport aspect social sociology international zeitschrift review periodical
welfare law,australian feminist law journal,journal,periodical legal status lawyer feminist etc journal law australian jurisprudence australia woman
telling tales introduction to digital storytelling,screen media arts: an introduction to concepts & practices,book,production practice screen television direction medium picture introduction concept motion art
welfare law,law institute journal,journal,journal law institute
introduction to psychology ii,journal of personality and social psychology,journal,journal social riodiques psychologie pe personality sociale psychology periodical
professional placement,the annals of the american academy of political and social science,journal,annals political american social science academy periodical
introduction to creative writing,the penguin book of australian women poets,book,19th english author australia century text australian book poet penguin woman poetry
introduction to psychology ii,australian and new zealand journal of psychiatry,journal,new psychiatry journal zealand australian australia periodical
sustainable business management,climate policy,journal,environmental publication riodiques climatic climate pe government change policy periodical
modern art and the avantgarde,filozofski vestnik,journal,philosophy filozofski vestnik periodical
utilising philosophy in nursing practice,journal of medical ethics,journal,ethic journal periodical medical
professional development in education,teacher: the national education magazine,journal,school education australia magazine private national teacher periodical
unruly subjects citizenship,sexualities,journal,sexual seksualiteit ethic behavior periodical sexuality
trauma and resilience i,nursing research and practice,journal,periodical nursing practice research
stakeholder engagement,business horizons,journal,economic condition general united horizon state periodical business
visual arts studio studies i foundation,studies in art education,journal,et education e riodiques study tude teach pe enseignement periodical art
integrated project,beginning qualitative research: a philosophic and practical guide,book,qualitative philosophic social methodology begin guide science research practical
health promotion and primary health care,understanding health,book,public promotion understand textbook australia health
knowing with community,the australian journal of indigenous education,journal,islander journal education torres study indigenous language strait australian periodical
professional experience i enhancing student learning,australian journal of education,journal,journal education australian australia periodical
contemporary australian indigenous issues,journal of australian studies,journal,journal intellectual study civilization life australian australia periodical
issues of protection,child & family social work,journal,service social child work family welfare periodical
textile science and innovation,textiles for modern living,book,live modern textile fabric fiber industry
curriculum studies in early childhood,australasian journal of early childhood,journal,service journal education child australasian care childhood early australasia periodical
counselling theory and practice,clinical psychology: science and practice,journal,pathological practice psychotherapy science clinical psychology periodical
curriculum studies in early childhood,rapunzels supermarket: all about young children and their art,book,artist child supermarket young rapunzels art
caring for kuntri indigenous environmental management,educational philosophy and theory,journal,education philosophy theory teach educational periodical
health research methodology,optometry today,journal,today optometry periodical ophthalmology
cultural and spiritual wellbeing,journal of advanced nursing,journal,advance journal nursing pflege periodical
play and pedagogies in early childhood education,techniques for teaching young children: choices for theory and practice,book,practice choice child vorschulerziehung technique educacio infantil fo teach theory rskolepedagogik n young
environment and development,natural resources forum,journal,forum resource natuurlijke power hulpbronnen natural periodical
